"Family","Binomial","Toxicity & Dangerousness"
"Colubridae","Masticophis anthonyi","unclear toxicity"
"Colubridae","Masticophis aurigulus","unclear toxicity"
"Colubridae","Masticophis barbouri","unclear toxicity"
"Colubridae","Masticophis bilineatus","unclear toxicity"
"Colubridae","Masticophis flagellum","unclear toxicity"
"Colubridae","Masticophis fuliginosus","unclear toxicity"
"Colubridae","Masticophis lateralis","unclear toxicity"
"Colubridae","Masticophis lineatus",""
"Colubridae","Masticophis mentovarius","unclear toxicity"
"Colubridae","Masticophis piceus",""
"Colubridae","Masticophis schotti","unclear toxicity"
"Colubridae","Masticophis slevini","unclear toxicity"
"Colubridae","Masticophis taeniatus","unclear toxicity"
"Colubridae","Mastigodryas alternatus","unclear toxicity"
"Colubridae","Mastigodryas amarali","unclear toxicity"
"Colubridae","Mastigodryas boddaerti","unclear toxicity"
"Colubridae","Mastigodryas bruesi","unclear toxicity"
"Colubridae","Mastigodryas cliftoni","unclear toxicity"
"Colubridae","Mastigodryas danieli","unclear toxicity"
"Colubridae","Mastigodryas dorsalis","unclear toxicity"
"Colubridae","Mastigodryas heathii","unclear toxicity"
"Colubridae","Mastigodryas melanolomus","unclear toxicity"
"Colubridae","Mastigodryas moratoi","unclear toxicity"
"Colubridae","Mastigodryas pleii","unclear toxicity"
"Colubridae","Mastigodryas pulchriceps","unclear toxicity"
"Colubridae","Mastigodryas reticulatus","unclear toxicity"
"Lamprophiidae","Mehelya egbensis","unclear toxicity"
"Lamprophiidae","Mehelya gabouensis","unclear toxicity"
"Lamprophiidae","Mehelya laurenti","unclear toxicity"
"Lamprophiidae","Mehelya poensis","unclear toxicity"
"Lamprophiidae","Mehelya stenophthalmus","unclear toxicity"
"Colubridae","Meizodon coronatus","unclear toxicity"
"Colubridae","Meizodon krameri","unclear toxicity"
"Colubridae","Meizodon plumbiceps","unclear toxicity"
"Colubridae","Meizodon regularis","unclear toxicity"
"Colubridae","Meizodon semiornatus","unclear toxicity"
"Uropeltidae","Melanophidium bilineatum","non-venomous"
"Uropeltidae","Melanophidium khairei","non-venomous"
"Uropeltidae","Melanophidium punctatum","non-venomous"
"Uropeltidae","Melanophidium wynaudense","non-venomous"
"Colubridae","Mesotes rutilus","unclear toxicity"
"Colubridae","Mesotes strigatus","venomous bite – unknown dangerousness"
"Viperidae","Metlapilcoatlus borealis",""
"Viperidae","Metlapilcoatlus indomitus","venomous bite – dangerous"
"Viperidae","Metlapilcoatlus mexicanus","venomous bite – dangerous"
"Viperidae","Metlapilcoatlus nummifer","venomous bite – dangerous"
"Viperidae","Metlapilcoatlus occiduus","venomous bite – dangerous"
"Viperidae","Metlapilcoatlus olmec","venomous bite – dangerous"
"Micrelapidae","Micrelaps bicoloratus","venomous bite – unknown dangerousness"
"Micrelapidae","Micrelaps muelleri","venomous bite – unknown dangerousness"
"Micrelapidae","Micrelaps vaillanti","venomous bite – unknown dangerousness"
"Elapidae","Microcephalophis gracilis","venomous bite – very dangerous"
"Elapidae","Micropechis ikaheca","venomous bite – very dangerous"
"Pseudoxyrhophiidae","Micropisthodon ochraceus","unclear toxicity"
"Elapidae","Micruroides euryxanthus","venomous bite – very dangerous"
"Elapidae","Micrurus albicinctus","venomous bite – very dangerous"
"Elapidae","Micrurus alleni","venomous bite – very dangerous"
"Elapidae","Micrurus altirostris","venomous bite – very dangerous"
"Elapidae","Micrurus ancoralis","venomous bite – very dangerous"
"Elapidae","Micrurus annellatus","venomous bite – very dangerous"
"Elapidae","Micrurus averyi","venomous bite – very dangerous"
"Elapidae","Micrurus baliocoryphus","venomous bite – very dangerous"
"Elapidae","Micrurus bocourti","venomous bite – very dangerous"
"Elapidae","Micrurus bogerti","venomous bite – very dangerous"
"Elapidae","Micrurus boicora",""
"Elapidae","Micrurus brasiliensis","venomous bite – very dangerous"
"Elapidae","Micrurus browni","venomous bite – very dangerous"
"Elapidae","Micrurus camilae","venomous bite – very dangerous"
"Elapidae","Micrurus carvalhoi",""
"Elapidae","Micrurus circinalis","venomous bite – very dangerous"
"Elapidae","Micrurus clarki","venomous bite – very dangerous"
"Elapidae","Micrurus collaris","venomous bite – very dangerous"
"Elapidae","Micrurus corallinus","venomous bite – very dangerous"
"Elapidae","Micrurus decoratus","venomous bite – very dangerous"
"Elapidae","Micrurus diana","venomous bite – very dangerous"
"Elapidae","Micrurus diastema","venomous bite – very dangerous"
"Elapidae","Micrurus dissoleucus","venomous bite – very dangerous"
"Elapidae","Micrurus distans","venomous bite – very dangerous"
"Elapidae","Micrurus diutius",""
"Elapidae","Micrurus dumerilii","venomous bite – very dangerous"
"Elapidae","Micrurus elegans","venomous bite – very dangerous"
"Elapidae","Micrurus ephippifer","venomous bite – very dangerous"
"Elapidae","Micrurus filiformis","venomous bite – very dangerous"
"Elapidae","Micrurus frontalis","venomous bite – very dangerous"
"Elapidae","Micrurus frontifasciatus",""
"Elapidae","Micrurus fulvius","venomous bite – very dangerous"
"Elapidae","Micrurus helleri",""
"Elapidae","Micrurus hemprichii","venomous bite – very dangerous"
"Elapidae","Micrurus hippocrepis","venomous bite – very dangerous"
"Elapidae","Micrurus ibiboboca","venomous bite – very dangerous"
"Elapidae","Micrurus isozonus","venomous bite – very dangerous"
"Elapidae","Micrurus langsdorffi","venomous bite – very dangerous"
"Elapidae","Micrurus laticollaris","venomous bite – very dangerous"
"Elapidae","Micrurus latifasciatus","venomous bite – very dangerous"
"Elapidae","Micrurus lemniscatus","venomous bite – very dangerous"
"Elapidae","Micrurus limbatus","venomous bite – very dangerous"
"Elapidae","Micrurus margaritiferus","venomous bite – very dangerous"
"Elapidae","Micrurus medemi","venomous bite – very dangerous"
"Elapidae","Micrurus meridensis","venomous bite – very dangerous"
"Elapidae","Micrurus mertensi","venomous bite – very dangerous"
"Elapidae","Micrurus mipartitus","venomous bite – very dangerous"
"Elapidae","Micrurus mosquitensis","venomous bite – very dangerous"
"Elapidae","Micrurus multifasciatus","venomous bite – very dangerous"
"Elapidae","Micrurus multiscutatus","venomous bite – very dangerous"
"Elapidae","Micrurus narduccii","venomous bite – very dangerous"
"Elapidae","Micrurus nattereri","venomous bite – very dangerous"
"Elapidae","Micrurus nebularis","venomous bite – very dangerous"
"Elapidae","Micrurus nigrocinctus","venomous bite – very dangerous"
"Elapidae","Micrurus obscurus","venomous bite – very dangerous"
"Elapidae","Micrurus oligoanellatus","venomous bite – very dangerous"
"Elapidae","Micrurus ornatissimus","venomous bite – very dangerous"
"Elapidae","Micrurus pacaraimae","venomous bite – very dangerous"
"Elapidae","Micrurus pachecogili","venomous bite – very dangerous"
"Elapidae","Micrurus paraensis","venomous bite – very dangerous"
"Elapidae","Micrurus peruvianus","venomous bite – very dangerous"
"Elapidae","Micrurus petersi","venomous bite – very dangerous"
"Elapidae","Micrurus potyguara","venomous bite – very dangerous"
"Elapidae","Micrurus proximans","venomous bite – very dangerous"
"Elapidae","Micrurus psyches","venomous bite – very dangerous"
"Elapidae","Micrurus putumayensis","venomous bite – very dangerous"
"Elapidae","Micrurus pyrrhocryptus","venomous bite – very dangerous"
"Elapidae","Micrurus remotus","venomous bite – very dangerous"
"Elapidae","Micrurus renjifoi","venomous bite – very dangerous"
"Elapidae","Micrurus ruatanus","venomous bite – very dangerous"
"Elapidae","Micrurus sangilensis","venomous bite – very dangerous"
"Elapidae","Micrurus scutiventris","venomous bite – very dangerous"
"Elapidae","Micrurus serranus","venomous bite – very dangerous"
"Elapidae","Micrurus silviae","venomous bite – very dangerous"
"Elapidae","Micrurus spixii","venomous bite – very dangerous"
"Elapidae","Micrurus spurrelli","venomous bite – very dangerous"
"Elapidae","Micrurus steindachneri","venomous bite – very dangerous"
"Elapidae","Micrurus stewarti","venomous bite – very dangerous"
"Elapidae","Micrurus stuarti","venomous bite – very dangerous"
"Elapidae","Micrurus surinamensis","venomous bite – very dangerous"
"Elapidae","Micrurus tener","venomous bite – very dangerous"
"Elapidae","Micrurus tikuna","venomous bite – very dangerous"
"Elapidae","Micrurus tricolor",""
"Elapidae","Micrurus tschudii","venomous bite – very dangerous"
"Psammophiidae","Mimophis mahfalensis","venomous bite – unknown dangerousness"
"Psammophiidae","Mimophis occultus","venomous bite – unknown dangerousness"
"Homalopsidae","Mintonophis pakistanicus","venomous bite – potentially dangerous"
"Homalopsidae","Miralia alternans","venomous bite – potentially dangerous"
"Leptotyphlopidae","Mitophis asbolepis","non-venomous"
"Leptotyphlopidae","Mitophis calypso","non-venomous"
"Leptotyphlopidae","Mitophis leptepileptus","non-venomous"
"Leptotyphlopidae","Mitophis pyrites","non-venomous"
"Viperidae","Mixcoatlus barbouri","venomous bite – dangerous"
"Viperidae","Mixcoatlus browni","venomous bite – dangerous"
"Viperidae","Mixcoatlus melanurus","venomous bite – dangerous"
"Lamprophiidae","Montaspis gilvomaculata","unclear toxicity"
"Viperidae","Montatheris hindii","venomous bite – potentially dangerous"
"Viperidae","Montivipera albizona","venomous bite – dangerous"
"Viperidae","Montivipera bornmuelleri","venomous bite – dangerous"
"Viperidae","Montivipera bulgardaghica","venomous bite – dangerous"
"Viperidae","Montivipera kuhrangica","venomous bite – dangerous"
"Viperidae","Montivipera latifii","venomous bite – dangerous"
"Viperidae","Montivipera raddei","venomous bite – dangerous"
"Viperidae","Montivipera wagneri","venomous bite – dangerous"
"Viperidae","Montivipera xanthina","venomous bite – dangerous"
"Colubridae","Mopanveldophis zebrinus","unclear toxicity"
"Pythonidae","Morelia azurea","non-venomous constrictor – potentially dangerous"
"Pythonidae","Morelia bredli","non-venomous constrictor – dangerous"
"Pythonidae","Morelia carinata","non-venomous constrictor – potentially dangerous"
"Pythonidae","Morelia imbricata","non-venomous constrictor – dangerous"
"Pythonidae","Morelia spilota","non-venomous constrictor – dangerous"
"Pythonidae","Morelia viridis","non-venomous constrictor – potentially dangerous"
"Colubridae","Muhtarophis barani","unclear toxicity"
"Colubridae","Mussurana bicolor","unclear toxicity"
"Colubridae","Mussurana montana","unclear toxicity"
"Colubridae","Mussurana quimi","unclear toxicity"
"Homalopsidae","Myanophis thanlyinensis",""
"Cyclocoridae","Myersophis alpestris","unclear toxicity"
"Leptotyphlopidae","Myriopholis adleri","non-venomous"
"Leptotyphlopidae","Myriopholis albiventer","non-venomous"
"Leptotyphlopidae","Myriopholis algeriensis","non-venomous"
"Leptotyphlopidae","Myriopholis blanfordi","non-venomous"
"Leptotyphlopidae","Myriopholis boueti","non-venomous"
"Leptotyphlopidae","Myriopholis braccianii","non-venomous"
"Leptotyphlopidae","Myriopholis burii","non-venomous"
"Leptotyphlopidae","Myriopholis cairi","non-venomous"
"Leptotyphlopidae","Myriopholis erythraeus","non-venomous"
"Leptotyphlopidae","Myriopholis filiformis","non-venomous"
"Leptotyphlopidae","Myriopholis ionidesi","non-venomous"
"Leptotyphlopidae","Myriopholis lanzai","non-venomous"
"Leptotyphlopidae","Myriopholis longicauda","non-venomous"
"Leptotyphlopidae","Myriopholis mackayi",""
"Leptotyphlopidae","Myriopholis macrorhyncha","non-venomous"
"Leptotyphlopidae","Myriopholis macrura","non-venomous"
"Leptotyphlopidae","Myriopholis narirostris","non-venomous"
"Leptotyphlopidae","Myriopholis nursii","non-venomous"
"Leptotyphlopidae","Myriopholis occipitalis",""
"Leptotyphlopidae","Myriopholis parkeri","non-venomous"
"Leptotyphlopidae","Myriopholis perreti","non-venomous"
"Leptotyphlopidae","Myriopholis rouxestevae","non-venomous"
"Leptotyphlopidae","Myriopholis tanae","non-venomous"
"Leptotyphlopidae","Myriopholis wilsoni","non-venomous"
"Leptotyphlopidae","Myriopholis yemenica","non-venomous"
"Homalopsidae","Myron karnsi","venomous bite – unknown dangerousness"
"Homalopsidae","Myron resetari","venomous bite – unknown dangerousness"
"Homalopsidae","Myron richardsonii","venomous bite – unknown dangerousness"
"Homalopsidae","Myrrophis bennettii","venomous bite – potentially dangerous"
"Homalopsidae","Myrrophis chinensis","venomous bite – potentially dangerous"
"Elapidae","Naja anchietae","venomous bite – very dangerous"
"Elapidae","Naja annulata","venomous bite – very dangerous"
"Elapidae","Naja annulifera","venomous bite – very dangerous"
"Elapidae","Naja arabica","venomous bite – very dangerous"
"Elapidae","Naja ashei","venomous bite – very dangerous"
"Elapidae","Naja atra","venomous bite – very dangerous"
"Elapidae","Naja christyi","venomous bite – very dangerous"
"Elapidae","Naja fuxi",""
"Elapidae","Naja guineensis",""
"Elapidae","Naja haje","venomous bite – very dangerous"
"Elapidae","Naja kaouthia","venomous bite – very dangerous"
"Elapidae","Naja katiensis","venomous bite – very dangerous"
"Elapidae","Naja mandalayensis","venomous bite – very dangerous"
"Elapidae","Naja melanoleuca","venomous bite – very dangerous"
"Elapidae","Naja mossambica","venomous bite – very dangerous"
"Elapidae","Naja multifasciata","venomous bite – very dangerous"
"Elapidae","Naja naja","venomous bite – very dangerous"
"Elapidae","Naja nana",""
"Elapidae","Naja nigricincta","venomous bite – very dangerous"
"Elapidae","Naja nigricollis","venomous bite – very dangerous"
"Elapidae","Naja nivea","venomous bite – very dangerous"
"Elapidae","Naja nubiae","venomous bite – very dangerous"
"Elapidae","Naja oxiana","venomous bite – very dangerous"
"Elapidae","Naja pallida","venomous bite – very dangerous"
"Elapidae","Naja peroescobari","venomous bite – very dangerous"
"Elapidae","Naja philippinensis","venomous bite – very dangerous"
"Elapidae","Naja sagittifera","venomous bite – very dangerous"
"Elapidae","Naja samarensis","venomous bite – very dangerous"
"Elapidae","Naja savannula",""
"Elapidae","Naja senegalensis","venomous bite – very dangerous"
"Elapidae","Naja siamensis","venomous bite – very dangerous"
"Elapidae","Naja sputatrix","venomous bite – very dangerous"
"Elapidae","Naja subfulva",""
"Elapidae","Naja sumatrana","venomous bite – very dangerous"
"Leptotyphlopidae","Namibiana gracilior","non-venomous"
"Leptotyphlopidae","Namibiana labialis","non-venomous"
"Leptotyphlopidae","Namibiana latifrons","non-venomous"
"Leptotyphlopidae","Namibiana occidentalis","non-venomous"
"Leptotyphlopidae","Namibiana rostrata","non-venomous"
"Elapidae","Narophis bimaculatus","venomous bite – unknown dangerousness"
"Colubridae","Natriciteres bipostocularis","unclear toxicity"
"Colubridae","Natriciteres fuliginoides","unclear toxicity"
"Colubridae","Natriciteres olivacea","unclear toxicity"
"Colubridae","Natriciteres pembana","unclear toxicity"
"Colubridae","Natriciteres sylvatica","unclear toxicity"
"Colubridae","Natriciteres variegata","unclear toxicity"
"Colubridae","Natrix astreptophora",""
"Colubridae","Natrix helvetica","venomous bite – harmless to humans"
"Colubridae","Natrix maura","venomous bite – harmless to humans"
"Colubridae","Natrix natrix","venomous bite – harmless to humans"
"Colubridae","Natrix tessellata","venomous bite – harmless to humans"
"Elapidae","Neelaps calonotos","venomous bite – potentially dangerous"
"Colubridae","Nerodia clarkii","unclear toxicity"
"Colubridae","Nerodia cyclopion","unclear toxicity"
"Colubridae","Nerodia erythrogaster","unclear toxicity"
"Colubridae","Nerodia fasciata","unclear toxicity"
"Colubridae","Nerodia floridana","unclear toxicity"
"Colubridae","Nerodia harteri","unclear toxicity"
"Colubridae","Nerodia paucimaculata","unclear toxicity"
"Colubridae","Nerodia rhombifer","unclear toxicity"
"Colubridae","Nerodia sipedon","unclear toxicity"
"Colubridae","Nerodia taxispilota","unclear toxicity"
"Colubridae","Ninia atrata","unclear toxicity"
"Colubridae","Ninia celata","unclear toxicity"
"Colubridae","Ninia diademata","unclear toxicity"
"Colubridae","Ninia espinali","unclear toxicity"
"Colubridae","Ninia franciscoi","unclear toxicity"
"Colubridae","Ninia guytudori",""
"Colubridae","Ninia hudsoni","unclear toxicity"
"Colubridae","Ninia maculata","unclear toxicity"
"Colubridae","Ninia pavimentata","unclear toxicity"
"Colubridae","Ninia psephota","unclear toxicity"
"Colubridae","Ninia schmidti",""
"Colubridae","Ninia sebae","unclear toxicity"
"Colubridae","Ninia teresitae","unclear toxicity"
"Elapidae","Notechis scutatus","venomous bite – very dangerous"
"Colubridae","Nothopsis rugosus","unclear toxicity"
"Pythonidae","Nyctophilopython oenpelliensis","non-venomous constrictor – dangerous"
"Elapidae","Ogmodon vitianus","venomous bite – unknown dangerousness"
"Colubridae","Oligodon affinis",""
"Colubridae","Oligodon albocinctus","unclear toxicity"
"Colubridae","Oligodon ancorus","unclear toxicity"
"Colubridae","Oligodon annamensis","unclear toxicity"
"Colubridae","Oligodon annulifer","unclear toxicity"
